merchant_id,degree,betweenness,closeness,eigenvector, mcc_diversity, geo_diversity
59932435,343,3.52e-05,0.51426271,0.001613754,2.388568506,2.308394793
59932447,641,0.00017183299999999998,0.527800732,0.0022869979999999997,2.307724973,3.229206893
60060384,0,0.0,0.0,0.0,0.0,0.0
60126409,0,0.0,0.0,0.0,0.0,0.0
60157532,1373,0.00040923800000000003,0.543454479,0.010625388000000001,2.335940049,3.276618182
60187571,0,0.0,0.0,0.0,0.0,0.0
60327474,1174,0.000437496,0.544579781,0.005404,2.417759825,3.205891088
60399356,281,2.75e-05,0.51220071,0.0012088189999999999,2.3511840790000003,2.51214399
60492496,1298,0.000541785,0.548387097,0.00685155,2.302798863,3.2267527719999998
60492497,1098,0.000344805,0.536219717,0.007771769,2.295108328,2.7789444160000003
60492499,1160,0.00032942800000000005,0.534552846,0.012535408,2.293018211,3.184701641
60492501,864,0.00018817400000000002,0.5308715270000001,0.004154385,2.308053864,3.0088257830000003
60492502,1090,0.000248636,0.5328327970000001,0.011850401000000002,2.3175677830000003,2.99546928
60492523,856,0.000180437,0.528987222,0.006655899,2.347191698,2.7999997110000003
60492524,1122,0.00037046599999999996,0.537961737,0.0077835019999999994,2.334681218,2.981788407
60550465,727,0.000134027,0.526929876,0.005202508,2.476783058,2.997282096
60601524,1071,0.000264482,0.5358341320000001,0.008982444000000001,2.383986606,3.188274046
60680349,0,0.0,0.0,0.0,0.0,0.0
60718398,577,7.070000000000001e-05,0.522130095,0.002866708,2.488750097,2.886927076
60718408,556,5.05e-05,0.518016452,0.003702084,2.367592229,2.635016659
60915343,749,0.00017198700000000002,0.5274893820000001,0.004202928,2.219421859,3.228597621
60943539,1164,0.000234112,0.532896305,0.010489635,2.437374019,2.829438605
61094344,310,2.3800000000000003e-05,0.511614601,0.0015705720000000001,2.503998371,2.352155247
61193557,134,4.81e-06,0.5038882,0.000602798,2.249836877,2.19978139
61193558,335,3.91e-05,0.5139080460000001,0.00131539,2.220387882,2.848350623
61226523,1175,0.000486271,0.545044496,0.007340256,2.34582404,3.2228213410000004
61413458,0,0.0,0.0,0.0,0.0,0.0
61451342,2484,0.000565331,0.538934426,0.071663688,2.385382034,3.182084875
61451344,326,3.9899999999999994e-05,0.5144402260000001,0.001554302,2.306519174,2.72238143
61451378,1950,0.000621743,0.545443455,0.030382261,2.363181483,3.361875879
61451390,2453,0.0008691980000000001,0.549127978,0.046998689,2.346005605,3.373193495
61489465,157,9.36e-06,0.50697358,0.000589012,2.443796547,2.581000536
61537439,260,3.04e-05,0.513200184,0.001167957,2.39623298,2.9314964339999996
61818421,0,0.0,0.0,0.0,0.0,0.0
61818555,510,7.01e-05,0.520610154,0.002135604,2.2630442769999997,2.838894171
62022445,446,3.87e-05,0.514144434,0.002703247,2.4597564530000002,2.292040468
62022458,1337,0.00041491,0.543983453,0.009450879,2.482112445,3.0619785060000004
62225530,436,6.850000000000001e-05,0.519159313,0.0017500760000000001,2.237241348,3.029935451
62255471,821,0.00012879700000000002,0.5280500770000001,0.003780356,2.433609789,3.068291649
62255483,1686,0.0006137709999999999,0.548387097,0.019543394,2.388354014,3.18834075
62289337,1840,0.000734458,0.5508192679999999,0.024937422,2.34424395,3.254387777
62384415,1370,0.000450294,0.547648212,0.011106155,2.342029749,3.2603679469999998
62442415,1033,0.000298666,0.536477082,0.0076072959999999995,2.294894945,3.258325565
62474608,618,0.000158026,0.52556718,0.0026823579999999997,2.334193886,2.984863447
62474609,544,8.93e-05,0.522374109,0.0028709079999999997,2.41827753,2.9459197319999997
62474610,380,5.5100000000000004e-05,0.516460668,0.00149004,2.252559104,3.078000194
62474611,469,5.15e-05,0.51699815,0.002864119,2.378278465,2.509586053
62474612,629,8.79e-05,0.521947233,0.004862435,2.347284635,3.069602152
62474617,529,0.000104327,0.522130095,0.002213188,2.4116067180000003,3.1013658410000002
62474618,425,5.9e-05,0.516759131,0.0020992370000000003,2.308615095,2.642595467
62474619,487,5.8299999999999994e-05,0.518978526,0.003245819,2.418996749,2.786100662
62474621,274,2.12e-05,0.510971429,0.001264803,2.4244206619999997,2.650146355
62474622,662,0.000132571,0.523781631,0.0038664090000000003,2.3166977380000002,2.935827539
62474623,486,6.579999999999999e-05,0.5189182920000001,0.001957967,2.414228492,2.700527742
62474625,645,9.590000000000001e-05,0.5226183520000001,0.005338806,2.383031673,2.96501598
62474626,382,4.1700000000000004e-05,0.514677104,0.002185833,2.281567108,2.7724337930000003
62474627,558,8.759999999999999e-05,0.521947233,0.0030198829999999997,2.393673414,2.9108710110000002
62474629,604,0.000120818,0.524027192,0.0027153209999999997,2.304200336,2.983921509
62474630,506,6.47e-05,0.518557179,0.003133237,2.381338487,2.753887153
62474631,418,5.02e-05,0.517416966,0.001873861,2.252780511,2.764984293
62474632,866,0.000203799,0.5308715270000001,0.005605656,2.3456676119999997,2.9977286419999998
62474633,622,8.89e-05,0.523046327,0.003541902,2.3093246659999997,2.876358691
62474634,298,5.1e-05,0.513789933,0.000984731,2.183146933,2.9377460789999996
62474635,397,5.12e-05,0.514973508,0.002045527,2.216256076,3.122366818
62474636,343,4.35e-05,0.515210878,0.001273711,2.325992295,2.631024429
62474638,716,0.000130205,0.526123794,0.005263266,2.369824235,3.059159082
62474639,418,6.759999999999999e-05,0.517836461,0.0017366579999999999,2.309183366,2.987530744
62474640,797,0.00012106700000000001,0.526309594,0.007154397,2.422042802,2.9808948269999997
62474641,467,6.96e-05,0.518978526,0.002295222,2.43140343,2.658003849
62474642,296,2.8300000000000003e-05,0.51243553,0.0011043280000000001,2.346156535,2.655600271
62474646,492,8.06e-05,0.5189182920000001,0.00324073,2.2684632999999996,3.011845197
62474648,391,3.63e-05,0.512553021,0.0020234529999999997,2.286730376,2.4206864169999998
62474649,445,5.629999999999999e-05,0.517716535,0.001980699,2.303102825,2.9353348589999997
62474650,324,3.8900000000000004e-05,0.513259098,0.0017573760000000002,2.3523315030000003,2.725102925
62474651,313,3.5100000000000006e-05,0.513200184,0.001340755,2.140418043,2.925711391
62474652,350,3.87e-05,0.513553871,0.00211885,2.358122418,2.7340303269999997
62474653,381,3.229999999999999e-05,0.51243553,0.0023998129999999998,2.204746171,2.67396299
62474654,401,3.28e-05,0.513318025,0.002737545,2.3012446630000003,2.564633445
62474824,321,3.75e-05,0.514736357,0.00119438,2.307227568,3.1008701519999997
62474825,243,2.6899999999999997e-05,0.5108546620000001,0.000945962,2.21010994,2.787842615
62474826,317,3.229999999999999e-05,0.51220071,0.001979375,2.266914406,3.0225493510000003
62474829,560,7.53e-05,0.520428355,0.003591606,2.397834687,2.987332419
62474830,553,9.27e-05,0.521886308,0.003383701,2.455019544,2.950182496
62474831,330,3.59e-05,0.5138489829999999,0.001208083,2.1743404269999997,2.982196605
62474832,244,2.54e-05,0.5108546620000001,0.000773265,2.440490532,2.622371126
62474833,310,3.4200000000000005e-05,0.513082396,0.001310407,2.313604792,2.84717877
62474834,748,0.000140257,0.526309594,0.005469506,2.3759116419999997,2.812077146
62474835,379,4.6500000000000005e-05,0.515805261,0.001811715,2.368755164,2.716820238
62474836,369,4.73e-05,0.516043398,0.001397376,2.446138754,2.55268982
62474837,518,6.65e-05,0.518256636,0.002735458,2.258321687,2.7509087539999997
62474838,212,1.15e-05,0.507146098,0.0008940560000000001,2.26656436,2.20144316
62474840,655,0.000120653,0.5234750029999999,0.003897871,2.447766335,2.7929465789999997
62474841,394,5.3400000000000004e-05,0.515507898,0.0016827429999999998,2.111674582,2.568916154
62474842,736,0.00014298799999999998,0.525752587,0.005814514000000001,2.365758432,3.0124936630000003
62474843,562,8.02e-05,0.5196420270000001,0.004585545,2.4038442019999997,2.8537535210000002
62474844,493,4.59e-05,0.515864774,0.003052171,2.2887113130000003,2.571187849
62474845,387,4.5600000000000004e-05,0.515092166,0.001878231,2.411395645,2.53968036
62474846,238,2.2e-05,0.510446398,0.0007803889999999999,2.24556581,2.7159260830000003
62474847,488,7.950000000000001e-05,0.520307227,0.0019849439999999998,2.278547358,2.791167152
62474848,535,0.00011852799999999999,0.523781631,0.002413289,2.294910677,3.0646764739999997
62474849,347,4.2e-05,0.514499425,0.001477544,2.455842273,2.6916227989999997
62474851,652,0.000145744,0.525443648,0.0027300759999999997,2.324911661,2.685836295
62474854,616,0.00012840600000000002,0.5262476460000001,0.002704646,2.338321192,2.887962245
62474857,624,0.000149855,0.5268677820000001,0.002144705,2.23786191,2.774919565
62474858,566,8.25e-05,0.520186155,0.0031920720000000002,2.2820178,2.8884475989999996
62474859,359,3.9e-05,0.514144434,0.001469655,2.348373089,2.410539453
62474871,436,5.22e-05,0.516460668,0.0029046690000000003,2.275798267,2.990027842
62474874,494,6.24e-05,0.519038774,0.0024435579999999998,2.428154281,2.703767682
62474876,417,4.44e-05,0.515210878,0.002816571,2.353169416,2.989286615
62474877,344,3.75e-05,0.5139080460000001,0.002337266,2.362453719,2.672597768
62474878,770,0.000174012,0.529676579,0.004614460999999999,2.357257684,3.149499058
62474881,331,4.04e-05,0.514499425,0.0013688029999999998,2.287815689,2.859345227
62474882,634,0.00012402,0.525320174,0.002793465,2.341522107,2.814070537
62474884,678,0.000119448,0.523720276,0.005908145,2.328605471,3.068067759
62474885,373,3.81e-05,0.514026213,0.001938373,2.437257394,2.739583783
62474886,295,2.22e-05,0.510504681,0.001781147,2.314952905,2.3542999559999997
62474887,277,1.98e-05,0.5097480329999999,0.001403318,2.073708555,3.006197456
62474888,726,0.000166678,0.52811245,0.005477885,2.354904786,3.043718155
62474889,513,9.01e-05,0.520974132,0.002671092,2.367560355,2.885914604
62474890,321,3.229999999999999e-05,0.512611786,0.0017757029999999998,2.212647625,2.868303265
62474891,439,7.06e-05,0.517177559,0.0024159520000000003,2.226541709,2.8102135639999997
62474894,530,8.45e-05,0.519823276,0.002939114,2.370561259,2.924903568
62474895,524,7.13e-05,0.520246684,0.0033122390000000002,2.45412688,2.9923108610000004
62474896,489,6.21e-05,0.517896444,0.003558344,2.320999989,2.996843666
62474897,681,0.00014607700000000002,0.5261857129999999,0.00347071,2.256194653,2.797883042
62474899,339,3.3299999999999996e-05,0.51243553,0.001878081,2.388747989,2.652405931
62474900,811,0.00017267400000000002,0.529676579,0.005580186,2.380937819,3.1725798089999997
62474901,428,6.9e-05,0.517297235,0.001885765,2.077925835,3.03196155
62474902,209,1.62e-05,0.508357021,0.000768661,2.103777705,2.782249855
62474903,306,1.9e-05,0.5110298320000001,0.0015707829999999999,2.291177074,2.4906947809999997
62474906,440,6.659999999999999e-05,0.519883721,0.00160081,2.487896135,2.9749355260000003
62474907,553,0.000101385,0.523904382,0.0021788660000000002,2.3786615980000003,3.088229075
62474909,304,3.37e-05,0.513494889,0.0015770060000000002,2.265504252,2.8327603530000003
62474911,484,6.809999999999999e-05,0.517896444,0.003250948,2.2348961419999998,3.0049705739999997
62474972,672,0.000237638,0.532071879,0.002608688,2.219011299,3.333403993
62475007,425,6.42e-05,0.5168786129999999,0.001955595,2.383010545,2.9749626410000003
62475008,245,1.6100000000000002e-05,0.508935686,0.000925038,2.285931254,2.543587118
62475010,436,5.6899999999999994e-05,0.516938374,0.002256296,2.243286346,2.950329972
62475011,260,1.7800000000000002e-05,0.509806157,0.0010537069999999999,2.341077334,2.416444363
62475012,269,3.8e-05,0.513494889,0.000814197,2.43122819,2.956384645
62475013,509,6.57e-05,0.519702429,0.002115956,2.425445666,2.7778113980000003
62475014,315,4.77e-05,0.513789933,0.000961278,2.307985777,2.785561542
62475015,495,8.01e-05,0.5192196029999999,0.001967628,2.418791082,2.90189649
62475016,394,4.28e-05,0.5149142,0.00200889,2.308423414,2.9394811439999997
62475017,244,2.3100000000000002e-05,0.510329871,0.000827791,2.137631291,2.668627451
62475018,364,3.8299999999999996e-05,0.513553871,0.0014903020000000002,2.3258333419999997,2.6931820969999998
62475019,304,3.0299999999999998e-05,0.512553021,0.001266635,2.278362912,2.7778482560000004
62475022,468,6.14e-05,0.516580012,0.002149559,2.39602709,2.781847135
62475023,443,6.82e-05,0.518677494,0.0014924329999999998,2.376767618,2.895408498
62475024,285,2.7699999999999996e-05,0.510621288,0.00125134,2.404762756,2.6439872209999997
62475025,349,4.28e-05,0.514499425,0.0015093970000000002,2.227823191,2.8586903180000003
62475027,442,6.78e-05,0.519279907,0.0019352360000000001,2.3287536319999997,3.049402922
62475028,323,3.78e-05,0.512318093,0.0019092920000000002,2.1232433630000003,3.0182407239999995
62475029,436,8.08e-05,0.517596666,0.002157403,2.374826779,2.8052747680000003
62475030,369,4.48e-05,0.514973508,0.0016125879999999999,2.243483535,2.7755150239999997
62475032,389,5.0900000000000004e-05,0.5148549060000001,0.002314367,2.251702221,2.9956674260000002
62475033,386,4.8200000000000006e-05,0.514677104,0.001650995,2.308705689,2.9518702439999998
62475034,322,4.24e-05,0.513494889,0.0012767339999999999,2.1013667380000003,3.051853395
62475036,446,5.11e-05,0.516759131,0.002082115,2.356388982,2.854409705
62475038,493,7.020000000000001e-05,0.519400558,0.002347151,2.4259911919999997,3.06568041
62475041,411,4.5600000000000004e-05,0.515210878,0.002183035,2.3649282000000005,2.778967891
62475042,438,6.7e-05,0.51699815,0.002479676,2.359848415,2.822801727
62475045,298,2.6700000000000002e-05,0.5110298320000001,0.001657562,2.360061961,2.82090944
62475046,251,2.27e-05,0.509631825,0.000970562,2.178926641,2.953666915
62475048,262,1.98e-05,0.509922445,0.0013513120000000001,2.350872458,2.7018541239999996
62475049,385,4.79e-05,0.516043398,0.001806992,2.275906865,2.925501582
62475050,286,3.4899999999999995e-05,0.511848884,0.000916716,2.1953399559999998,2.7553509089999997
62475051,432,5.79e-05,0.517057939,0.001815325,2.26525811,2.961286865
62475053,246,1.6899999999999997e-05,0.5097480329999999,0.001780514,2.305624332,2.771739072
62475055,348,4.07e-05,0.51426271,0.001510123,2.2167664069999997,2.9277413869999998
62475056,358,4.49e-05,0.51426271,0.0014384279999999998,2.228119264,2.869607932
62475057,280,2.15e-05,0.50951567,0.001449907,2.152868179,2.63940502
62475058,542,0.00011732,0.522496202,0.002777055,2.261349354,3.050342655
62475060,323,3.59e-05,0.513141283,0.001087211,2.255133344,2.89955685
62475061,328,3.13e-05,0.511614601,0.002098071,2.197715591,2.861431519
62475062,464,7.5e-05,0.518016452,0.0022544,2.441514424,2.9366745030000003
62475063,464,8.109999999999999e-05,0.518196569,0.002030273,2.2392928380000003,2.9670346760000004
62475064,366,4.6399999999999996e-05,0.5148549060000001,0.0022732860000000002,2.178897864,3.0976598660000003
62475065,355,4.0799999999999996e-05,0.512494269,0.001710185,2.144240026,2.855035317
62475067,295,2.6600000000000003e-05,0.5107962979999999,0.001572819,2.4216525559999997,2.630223055
62475068,269,3.47e-05,0.510971429,0.001075555,2.361662955,2.6311862180000003
62475069,333,3.16e-05,0.5120833810000001,0.001603656,2.314169711,2.6932291580000003
62475070,233,2.52e-05,0.5096899220000001,0.000774762,2.079555467,2.704453977
62475071,320,3.26e-05,0.513259098,0.001516889,2.277641079,2.9469820760000003
62475072,358,4.18e-05,0.5139080460000001,0.001658564,2.306459351,2.956758175
62475073,291,3.84e-05,0.51220071,0.0009088939999999999,2.1146097459999997,2.8586887510000003
62475074,460,7.340000000000001e-05,0.518737673,0.001892692,2.288159658,3.0107153060000003
62475075,520,9.429999999999999e-05,0.521642749,0.00239264,2.2058898730000003,2.932194785
62475077,348,3.73e-05,0.514499425,0.0013445870000000002,2.3127982769999997,2.804323305
62475078,480,7.659999999999999e-05,0.52054954,0.001900551,2.313797568,3.11779972
62475079,619,0.000143426,0.525196758,0.002558079,2.264028456,3.071738789
62475080,533,6.18e-05,0.518737673,0.0031385209999999996,2.414174282,2.8018433060000003
62475081,362,4.49e-05,0.51426271,0.001752916,2.426649903,2.8261499139999997
62475084,249,2.0399999999999998e-05,0.5107962979999999,0.00078941,2.406164795,2.743161615
62475085,401,6.73e-05,0.518016452,0.0013885929999999998,2.28111533,3.111858238
62475087,712,0.000109764,0.523658937,0.005794812,2.328319762,3.045798677
62475088,483,8.740000000000001e-05,0.52054954,0.002190304,2.1862547009999997,2.991544775
62475089,264,3.3799999999999995e-05,0.511322049,0.00116763,2.233600595,2.847176526
62475091,288,2.18e-05,0.509980609,0.001241951,2.353273909,2.526539929
62475092,286,2.9299999999999997e-05,0.512259395,0.001352892,2.1931001869999998,3.07457099
62475093,424,6.32e-05,0.51699815,0.001700973,2.344584584,2.7490881739999997
62475095,318,3.17e-05,0.511205122,0.001730561,2.293679063,2.723322243
62475096,417,3.85e-05,0.5139080460000001,0.00208471,2.335937981,2.8102325130000003
62475097,819,0.000205545,0.5306824929999999,0.003925425,2.437487484,3.078144061
62475098,405,4.1e-05,0.514617864,0.002506174,2.341063507,2.853005862
62475099,520,7.730000000000001e-05,0.520186155,0.00312879,2.356550216,3.046340991
62475102,519,0.000104229,0.522985144,0.001851947,2.248387785,3.036744812
62475103,408,6.43e-05,0.516281755,0.0016579239999999999,2.183059709,2.809052119
62475107,502,8.35e-05,0.518978526,0.00263829,2.3754879630000003,3.047083302
62475108,365,4.6399999999999996e-05,0.5153890489999999,0.001174912,2.105569304,2.8708741389999997
62475111,563,9.39e-05,0.523107523,0.0025016770000000003,2.178031285,3.034448399
62475114,780,0.000144661,0.527178399,0.004859881,2.308778061,3.125574423
62475115,420,5.8899999999999995e-05,0.516699411,0.001736196,2.220103045,3.095056243
62475118,273,2.6600000000000003e-05,0.509864295,0.0013132870000000002,2.1373741969999998,2.529707332
62475119,614,0.000122685,0.52396578,0.00283616,2.263320855,3.178600205
62475121,293,2.7399999999999995e-05,0.5120247370000001,0.001394405,2.32798289,3.110752567
62475123,570,0.00011593,0.524826858,0.002751678,2.3227499480000002,3.166368215
62475124,517,5.8899999999999995e-05,0.517536752,0.00337605,2.366957756,2.913545195
62475126,804,0.00016529099999999997,0.5276138779999999,0.005080908,2.399979599,3.1015747019999997
62475127,358,4.41e-05,0.5137308970000001,0.0016908079999999998,2.364340957,2.843632167
62475128,457,5.94e-05,0.518016452,0.002036166,2.1738010009999997,3.003412533
62475129,219,1.57e-05,0.508819848,0.0008160760000000001,2.434372147,2.73353271
62475131,280,1.39e-05,0.508819848,0.002469709,2.482295405,2.7317014619999997
62475132,252,2.2800000000000002e-05,0.509980609,0.000921807,2.3489005880000002,2.607725111
62475133,253,2e-05,0.5091675210000001,0.001673856,2.13795802,2.8272672969999997
62475134,374,3.9200000000000004e-05,0.513671875,0.002124927,2.433460494,2.832503738
62475135,212,1.4800000000000002e-05,0.508241446,0.001099042,2.130694041,2.85908691
62475136,267,2.71e-05,0.509980609,0.001025497,2.281696115,2.690769861
62475137,312,3.96e-05,0.511205122,0.001176294,2.132161482,2.542056349
62475138,321,3.4200000000000005e-05,0.512846983,0.001463994,2.267172973,2.856809914
62475144,539,6.54e-05,0.519823276,0.002601359,2.38496133,2.89226989
62475146,652,0.000130458,0.524150059,0.004798945,2.307228451,3.0287670189999996
62475148,469,5.9499999999999996e-05,0.516341379,0.002418659,2.3710240419999997,2.742937441
62475251,696,0.000128446,0.524888471,0.004540985,2.386789248,2.636972428
62475252,298,2.8100000000000002e-05,0.510621288,0.001698035,2.413744383,2.2687816880000002
62475253,225,1.92e-05,0.508472649,0.0009484439999999999,2.410672467,2.353209037
62475254,408,5.17e-05,0.5149142,0.0022233820000000003,2.312414332,2.47436645
62475256,585,0.00011274399999999999,0.523720276,0.003276414,2.309741889,2.665928988
62475259,533,5.99e-05,0.519521264,0.0037044659999999996,2.517298811,2.444559615
62475260,465,5.79e-05,0.517836461,0.0026664490000000004,2.4840830869999997,2.5142039019999998
62475264,521,8.88e-05,0.5203677839999999,0.003079615,2.437123096,2.516568449
62475265,253,1.66e-05,0.509399567,0.001368839,2.173345892,2.125273755
62475266,429,5.79e-05,0.517596666,0.002147778,2.421325044,2.374839916
62475267,317,2.6899999999999997e-05,0.511731716,0.0017745810000000001,2.303775467,2.3555304
62475269,201,1.52e-05,0.507952738,0.0007791460000000001,1.993041859,2.824898653
62475270,320,3.26e-05,0.511966106,0.00226641,2.302354746,2.587207974
62475274,525,7.75e-05,0.520246684,0.003341805,2.373838561,2.478578631
62475276,500,7.329999999999999e-05,0.5189182920000001,0.002547228,2.309081014,2.581601528
62475277,379,5.59e-05,0.51699815,0.001337796,2.450432065,2.440395031
62475278,629,0.00010543,0.524150059,0.003496286,2.375187604,2.621933826
62475279,491,7.6e-05,0.517596666,0.002303324,2.360561857,2.714241004
62475280,440,5.8299999999999994e-05,0.517357093,0.002190513,2.41300205,2.4873213030000003
62475281,404,4.54e-05,0.5149142,0.002201225,2.38206519,2.3782338259999998
62475285,311,3.24e-05,0.512553021,0.001421798,2.30094405,2.709789578
62475289,546,6.96e-05,0.52054954,0.002788588,2.351677044,2.73072043
62475290,472,6.18e-05,0.517596666,0.002807951,2.375725133,2.457378521
62475292,179,1.4599999999999999e-05,0.507606721,0.000734344,2.300190531,2.563691099
62475293,343,4.3e-05,0.514499425,0.001517645,2.349971917,2.729119543
62475295,242,1.56e-05,0.508068182,0.0012955,2.083078354,2.47191341
62475299,308,3.6099999999999997e-05,0.512964663,0.001349607,2.3130806059999998,2.510650424
62475302,238,2.2899999999999998e-05,0.510329871,0.0010528830000000001,2.540469466,2.7795336039999996
62475303,330,4.49e-05,0.514973508,0.001157344,2.3923374490000002,2.76753158
62475304,402,5.99e-05,0.517776491,0.001627601,2.277006258,3.0121372330000002
62475305,293,3.3600000000000004e-05,0.512318093,0.001142515,2.120828816,2.798244297
62475308,484,4.7799999999999996e-05,0.516699411,0.002698784,2.343033033,2.2061071340000002
62475309,168,9.91e-06,0.505654829,0.000693593,2.342024421,2.529625759
62475313,312,3.2e-05,0.512670565,0.00120548,2.210413961,2.716965595
62475314,244,1.63e-05,0.5084148279999999,0.001537114,2.38889601,2.272664874
62475315,499,6.25e-05,0.518136516,0.002845535,2.4465499790000003,2.46003101
62475318,466,4.46e-05,0.515983843,0.002940581,2.404402858,2.379369305
62475319,198,1.4300000000000002e-05,0.507376305,0.0008604589999999999,2.2628216119999998,2.3769239559999997
62475322,538,6.95e-05,0.519460904,0.004001965,2.3879801919999997,2.607459031
62475323,554,9.97e-05,0.521642749,0.003270602,2.3204572580000002,2.621887081
62475325,384,4.74e-05,0.515210878,0.0017751929999999998,2.355468407,2.470301075
62475326,348,4.3e-05,0.5137308970000001,0.0017462810000000001,2.300509113,2.578985387
62475327,330,3.32e-05,0.51220071,0.001693405,2.332844073,2.383220768
62475328,464,4.92e-05,0.516580012,0.002643852,2.436924444,2.414431412
62475330,270,3.34e-05,0.5116731520000001,0.001092834,2.311717736,2.43416568
62475331,533,7.74e-05,0.51994418,0.0032216040000000003,2.3573601159999997,2.644962112
62475333,634,0.000107345,0.524150059,0.003734554,2.46423275,2.565885372
62475334,345,4.13e-05,0.513435921,0.001708495,2.260596642,2.778582591
62475337,343,3.32e-05,0.513023523,0.001588813,2.430664471,2.183671392
62475338,298,3.0299999999999998e-05,0.511205122,0.001513901,2.4395265580000003,2.37399618
62475340,514,8.240000000000001e-05,0.520913434,0.002795627,2.34265121,2.431644595
62475341,218,1.77e-05,0.508761948,0.0008122810000000001,2.112161703,2.2261051569999997
62475343,209,2.48e-05,0.508646189,0.00064979,2.1374052580000003,2.474130585
62475344,348,3.8299999999999996e-05,0.513494889,0.001436213,2.349719939,2.5209986559999997
62475345,445,5.45e-05,0.516281755,0.0034954129999999997,2.500840002,2.589539105
62475346,341,4.29e-05,0.513553871,0.0018788079999999998,2.4280658859999997,2.415241397
62475349,286,1.75e-05,0.508472649,0.002013711,2.34915334,2.199265818
62475350,397,3.5799999999999996e-05,0.5137308970000001,0.002280958,2.294887324,2.316514669
62475353,403,3.2e-05,0.513023523,0.002191241,2.388945855,2.228736619
62475354,408,5.18e-05,0.516162549,0.0022748860000000003,2.373192066,2.70531493
62475356,232,3.52e-05,0.510213397,0.0008459089999999999,2.226765026,2.5501822999999995
62475357,387,6.440000000000001e-05,0.517297235,0.001543633,2.277203432,2.678796349
62475358,495,6.95e-05,0.518076477,0.00278071,2.371431629,2.506424411
62475359,406,3.85e-05,0.513435921,0.002416686,2.3217364259999997,2.412674048
62475360,286,4.3200000000000007e-05,0.513023523,0.0011974260000000001,2.403373156,2.45580808
62475363,612,8.65e-05,0.521521054,0.004581835,2.434564371,2.527691705
62475365,540,8.08e-05,0.5189182920000001,0.003270073,2.298187741,2.433455289
62475367,537,4.83e-05,0.517416966,0.003327947,2.4763447419999998,2.55628443
62475368,378,5.42e-05,0.515567343,0.001875924,2.255579458,2.902157612
62475369,359,3.85e-05,0.513789933,0.0018975320000000002,2.459484169,2.319646105
62475370,549,8.640000000000001e-05,0.521581895,0.002602423,2.389673414,2.589157364
62475372,538,8.540000000000002e-05,0.5217645000000001,0.002470165,2.305317795,2.5024434380000002
62475373,564,6.929999999999999e-05,0.520186155,0.003285974,2.356945586,2.428110972
62475374,575,0.00011025700000000001,0.522374109,0.0030567840000000003,2.302992981,2.679657078
62475376,386,4.48e-05,0.513553871,0.001832227,2.155238229,2.47553784
62475378,245,2.33e-05,0.51015518,0.001204206,2.075267048,2.7185104110000005
62475380,402,5.7100000000000006e-05,0.517117742,0.00154297,2.3313186580000003,2.311346223
62475382,371,4.48e-05,0.515507898,0.0016596789999999998,2.45115615,2.326162985
62475383,598,0.000117285,0.524088618,0.003197748,2.318714895,2.647816563
62475384,550,8.759999999999999e-05,0.521581895,0.003268364,2.299069075,2.622738109
62475385,432,5.85e-05,0.517536752,0.001720234,2.304471206,2.481295126
62475386,453,7.62e-05,0.519279907,0.002248607,2.3466058309999998,2.639920632
62475387,407,7.64e-05,0.517716535,0.001619579,2.299699832,2.8654876110000003
62475388,255,2.37e-05,0.510388128,0.0009303889999999999,2.365598687,2.391078809
62475389,495,6.73e-05,0.5190990360000001,0.002611867,2.369166849,2.345359915
62475390,476,4.96e-05,0.516162549,0.0029311740000000004,2.458040264,2.402206744
62475391,397,0.000108508,0.51994418,0.0013673210000000001,2.2634136380000003,3.095139037
62475392,528,8.27e-05,0.520004652,0.002913479,2.384301863,2.807787036
62475393,540,9.36e-05,0.520913434,0.0032716620000000003,2.271128712,2.909242093
62475394,453,7.41e-05,0.51843692,0.002112477,2.265903194,2.469666878
62475395,203,2.25e-05,0.5087040620000001,0.000744164,2.115372614,2.746880308
62475396,415,5.660000000000001e-05,0.516938374,0.001930216,2.259241249,2.8297164039999996
62475397,453,5.68e-05,0.517297235,0.0026957120000000003,2.28158641,2.816406347
62475398,280,4.22e-05,0.512376805,0.001328653,2.306959076,2.778276345
62475399,449,5.24e-05,0.517536752,0.002124359,2.450466043,2.455949337
62475400,389,4.51e-05,0.5159243020000001,0.0019232560000000001,2.3090599469999997,2.818946851
62475402,448,6.43e-05,0.517716535,0.002565909,2.340268006,2.522958114
62475408,374,5.25e-05,0.515745761,0.001532641,2.230616515,2.938620663
62475411,241,1.6100000000000002e-05,0.5094576120000001,0.001098796,2.5751873730000003,2.343785535
62475412,141,9.53e-06,0.504229164,0.000628891,2.4828964030000003,1.899948903
62475413,359,3.71e-05,0.512729358,0.0017784860000000001,2.270694405,2.355176373
62475415,508,6.579999999999999e-05,0.518557179,0.003615993,2.327055114,2.745631967
62475416,283,2.95e-05,0.5116731520000001,0.001356253,2.2205080319999997,2.4017576330000003
62475417,425,4.270000000000001e-05,0.515151515,0.0027436179999999998,2.381882428,2.326342433
62475418,425,5.3e-05,0.515329645,0.0029471999999999996,2.409261168,2.487608841
62475420,177,3.06e-05,0.507895036,0.000709212,2.234831435,2.555430676
62475421,218,1.32e-05,0.50697358,0.001291125,2.003494727,2.892701408
62475422,203,1.3500000000000001e-05,0.50720363,0.0008883989999999999,2.1603324219999998,2.934373735
